Position;Date;rr;glot;tn;tm;tx;etp
(55.23416244032644,-21.062228897606758,131);2024-12-05;1.4;2050;21.0;26.1;32.6;4.32
(55.23416244032644,-21.062228897606758,131);2024-12-06;1.4;2050;20.8;26.0;33.8;4.32
(55.23416244032644,-21.062228897606758,131);2024-12-07;1.4;2050;21.3;25.8;31.5;4.32
(55.23416244032644,-21.062228897606758,131);2024-12-08;1.4;2050;21.8;26.4;32.9;4.32
(55.23416244032644,-21.062228897606758,131);2024-12-09;1.4;2050;22.8;26.1;29.9;4.32
(55.23416244032644,-21.062228897606758,131);2024-12-10;1.4;2050;22.2;24.9;30.3;4.32
(55.23416244032644,-21.062228897606758,131);2024-12-11;2.9;2117;21.7;26.4;32.3;4.52
(55.23416244032644,-21.062228897606758,131);2024-12-12;2.9;2117;22.3;26.6;32.5;4.52
(55.23416244032644,-21.062228897606758,131);2024-12-13;2.9;2117;22.0;26.1;31.8;4.52
(55.23416244032644,-21.062228897606758,131);2024-12-14;2.9;2117;21.1;26.6;33.6;4.52
(55.23416244032644,-21.062228897606758,131);2024-12-15;2.9;2117;22.0;26.6;33.1;4.52
(55.23416244032644,-21.062228897606758,131);2024-12-16;2.9;2117;22.6;26.7;33.8;4.52
(55.23416244032644,-21.062228897606758,131);2024-12-17;2.9;2117;21.9;25.7;30.8;4.52
(55.23416244032644,-21.062228897606758,131);2024-12-18;2.9;2117;21.9;26.2;32.4;4.52
(55.23416244032644,-21.062228897606758,131);2024-12-19;2.9;2117;22.1;26.1;30.7;4.52
(55.23416244032644,-21.062228897606758,131);2024-12-20;2.9;2117;21.3;26.0;33.6;4.52
(55.23416244032644,-21.062228897606758,131);2024-12-21;2.3;2108;22.9;24.9;29.9;4.47
(55.23416244032644,-21.062228897606758,131);2024-12-22;2.3;2108;21.5;26.4;32.6;4.47
(55.23416244032644,-21.062228897606758,131);2024-12-23;2.3;2108;22.6;26.6;32.4;4.47
(55.23416244032644,-21.062228897606758,131);2024-12-24;2.3;2108;23.1;26.4;31.5;4.47
(55.23416244032644,-21.062228897606758,131);2024-12-25;2.3;2108;23.1;26.9;33.9;4.47
(55.23416244032644,-21.062228897606758,131);2024-12-26;2.3;2108;22.2;26.0;31.3;4.47
(55.23416244032644,-21.062228897606758,131);2024-12-27;2.3;2108;23.0;26.9;33.0;4.47
(55.23416244032644,-21.062228897606758,131);2024-12-28;2.3;2108;23.5;27.0;31.3;4.47
(55.23416244032644,-21.062228897606758,131);2024-12-29;2.3;2108;25.0;27.9;30.7;4.47
(55.23416244032644,-21.062228897606758,131);2024-12-30;2.3;2108;23.1;27.3;34.1;4.47
(55.23416244032644,-21.062228897606758,131);2024-12-31;2.3;2108;22.8;26.5;33.2;4.47
(55.23416244032644,-21.062228897606758,131);2025-01-01;5.7;1929;22.6;26.0;30.7;4.14
(55.23416244032644,-21.062228897606758,131);2025-01-02;5.7;1929;22.7;26.4;33.2;4.14
(55.23416244032644,-21.062228897606758,131);2025-01-03;5.7;1929;22.6;25.8;32.4;4.14
(55.23416244032644,-21.062228897606758,131);2025-01-04;5.7;1929;22.3;26.0;31.7;4.14
(55.23416244032644,-21.062228897606758,131);2025-01-05;5.7;1929;21.9;27.0;33.2;4.14
(55.23416244032644,-21.062228897606758,131);2025-01-06;5.7;1929;23.0;27.2;32.6;4.14
(55.23416244032644,-21.062228897606758,131);2025-01-07;5.7;1929;24.5;28.2;33.4;4.14
(55.23416244032644,-21.062228897606758,131);2025-01-08;5.7;1929;23.2;27.7;33.9;4.14
(55.23416244032644,-21.062228897606758,131);2025-01-09;5.7;1929;24.1;28.2;34.6;4.14
(55.23416244032644,-21.062228897606758,131);2025-01-10;5.7;1929;23.7;28.6;34.7;4.14
(55.23416244032644,-21.062228897606758,131);2025-01-11;3.4;2037;25.3;29.2;35.0;4.36
(55.23416244032644,-21.062228897606758,131);2025-01-12;3.4;2037;24.9;28.7;34.1;4.36
(55.23416244032644,-21.062228897606758,131);2025-01-13;3.4;2037;23.6;27.6;33.1;4.36
(55.23416244032644,-21.062228897606758,131);2025-01-14;3.4;2037;23.2;27.3;32.3;4.36
(55.23416244032644,-21.062228897606758,131);2025-01-15;3.4;2037;24.0;28.6;34.7;4.36
(55.23416244032644,-21.062228897606758,131);2025-01-16;3.4;2037;22.9;27.7;33.7;4.36
(55.23416244032644,-21.062228897606758,131);2025-01-17;3.4;2037;23.1;27.1;32.4;4.36
(55.23416244032644,-21.062228897606758,131);2025-01-18;3.4;2037;23.0;26.6;32.4;4.36
(55.23416244032644,-21.062228897606758,131);2025-01-19;3.4;2037;22.6;27.3;33.7;4.36
(55.23416244032644,-21.062228897606758,131);2025-01-20;3.4;2037;23.7;26.2;32.0;4.36
(55.23416244032644,-21.062228897606758,131);2025-01-21;4.1;2013;23.6;27.4;32.5;4.30
(55.23416244032644,-21.062228897606758,131);2025-01-22;4.1;2013;23.4;26.4;30.9;4.30
(55.23416244032644,-21.062228897606758,131);2025-01-23;4.1;2013;25.7;26.0;26.2;4.30
(55.23416244032644,-21.062228897606758,131);2025-01-24;4.1;2013;23.8;24.1;24.5;4.30
(55.23416244032644,-21.062228897606758,131);2025-01-25;4.1;2013;23.0;26.8;31.1;4.30
(55.23416244032644,-21.062228897606758,131);2025-01-26;4.1;2013;23.6;25.9;30.9;4.30
(55.23416244032644,-21.062228897606758,131);2025-01-27;4.1;2013;23.0;26.6;30.9;4.30
(55.23416244032644,-21.062228897606758,131);2025-01-28;4.1;2013;23.8;28.2;34.1;4.30
(55.23416244032644,-21.062228897606758,131);2025-01-29;4.1;2013;24.2;28.9;34.7;4.30
(55.23416244032644,-21.062228897606758,131);2025-01-30;4.1;2013;24.7;28.9;35.3;4.30
(55.23416244032644,-21.062228897606758,131);2025-01-31;4.1;2013;24.7;27.8;33.9;4.30
(55.23416244032644,-21.062228897606758,131);2025-02-01;4.5;1985;24.5;28.0;33.8;4.25
(55.23416244032644,-21.062228897606758,131);2025-02-02;4.5;1985;25.0;29.0;37.4;4.25
(55.23416244032644,-21.062228897606758,131);2025-02-03;4.5;1985;25.8;28.7;34.3;4.25
(55.23416244032644,-21.062228897606758,131);2025-02-04;4.5;1985;25.9;29.7;34.9;4.25
(55.23416244032644,-21.062228897606758,131);2025-02-05;4.5;1985;25.0;28.6;35.8;4.25
(55.23416244032644,-21.062228897606758,131);2025-02-06;4.5;1985;24.5;28.3;34.2;4.25
(55.23416244032644,-21.062228897606758,131);2025-02-07;4.5;1985;24.7;27.8;32.4;4.25
(55.23416244032644,-21.062228897606758,131);2025-02-08;4.5;1985;25.1;28.0;34.3;4.25
(55.23416244032644,-21.062228897606758,131);2025-02-09;4.5;1985;24.0;27.5;33.1;4.25
(55.23416244032644,-21.062228897606758,131);2025-02-10;4.5;1985;25.1;28.7;34.1;4.25
(55.23416244032644,-21.062228897606758,131);2025-02-11;4.5;1962;25.7;28.4;32.4;4.17
(55.23416244032644,-21.062228897606758,131);2025-02-12;4.5;1962;24.0;27.9;32.5;4.17
(55.23416244032644,-21.062228897606758,131);2025-02-13;4.5;1962;24.2;28.5;34.7;4.17
(55.23416244032644,-21.062228897606758,131);2025-02-14;4.5;1962;25.1;29.0;35.5;4.17
(55.23416244032644,-21.062228897606758,131);2025-02-15;4.5;1962;25.5;28.4;34.3;4.17
(55.23416244032644,-21.062228897606758,131);2025-02-16;4.5;1962;24.8;27.4;32.7;4.17
(55.23416244032644,-21.062228897606758,131);2025-02-17;4.5;1962;24.7;28.4;35.1;4.17
(55.23416244032644,-21.062228897606758,131);2025-02-18;4.5;1962;25.5;28.9;33.5;4.17
(55.23416244032644,-21.062228897606758,131);2025-02-19;4.5;1962;25.3;28.7;33.6;4.17
(55.23416244032644,-21.062228897606758,131);2025-02-20;4.5;1962;24.2;27.8;31.4;4.17
(55.23416244032644,-21.062228897606758,131);2025-02-21;3.7;1924;24.7;28.0;34.0;4.06
(55.23416244032644,-21.062228897606758,131);2025-02-22;3.7;1924;25.0;28.8;34.2;4.06
(55.23416244032644,-21.062228897606758,131);2025-02-23;3.7;1924;25.7;27.9;32.7;4.06
(55.23416244032644,-21.062228897606758,131);2025-02-24;3.7;1924;24.6;27.8;32.2;4.06
(55.23416244032644,-21.062228897606758,131);2025-02-25;3.7;1924;22.4;27.0;31.6;4.06
(55.23416244032644,-21.062228897606758,131);2025-02-26;3.7;1924;25.0;27.4;33.7;4.06
(55.23416244032644,-21.062228897606758,131);2025-02-27;3.7;1924;25.4;28.0;33.0;4.06
(55.23416244032644,-21.062228897606758,131);2025-02-28;3.7;1924;22.6;25.4;27.2;4.06
(55.23416244032644,-21.062228897606758,131);2025-03-01;7.2;1793;26.5;28.4;31.5;3.77
